,Id,Model,Gyroscope_x,Gyroscope_y,Gyroscope_z,Acelerometer_x,Acelerometer_y,Acelerometer_z
883,08,Marcopolo,49.1467412926505,18.769818828120606,44.15125177604399,-0.15336195926165164,0.2404850959047673,0.3484411741695931
884,08,Marcopolo,43.680420024437495,5.479392995999355,-26.835886388633277,-0.38699457399643844,-0.05193607266877087,0.2075402754822716
885,08,Marcopolo,23.689344194032174,20.39581901823857,3.0673663376924694,-0.44680725189794945,0.469952521361654,-0.1603408719364
886,08,Marcopolo,36.83346655115527,43.54360161341465,2.408281157872338,-0.3778512041124229,-0.37194083158105096,-0.17511428951116859
887,08,Marcopolo,-18.003649485033833,-43.440947118479855,47.77092314431266,0.14954754424192507,-0.403889044139245,0.31517908289869256
888,08,Marcopolo,44.51193032575182,36.87983190765125,5.837552524425561,0.24269455117455507,0.4612432817258991,-0.0378049478456608
889,08,Marcopolo,-43.618787774435795,23.84796038226736,37.54837147659762,0.35894662427627033,0.0749004016549133,0.14788449628060985
890,09,Volare,-47.34363536759355,25.99062665229613,-41.0793668451571,-0.39411083569936634,0.05553942947593016,-0.11094337556975453
891,09,Volare,-7.876785866161995,-35.50084260860365,-25.595390003820086,0.26229215691342056,-0.21838117474077545,-0.03686655107633707
892,09,Volare,-44.44529978498216,-0.4405593173242863,2.645937581315515,0.20445425999362943,-0.3308637886063912,0.3523303794165339
893,09,Volare,-25.362501921276003,-49.892185250423914,-22.623516916748088,0.12271973313508788,0.11561156896280322,0.07911734781167512
894,09,Volare,9.894801429075883,17.157553057528133,-28.286263173729033,-0.03344415907829523,0.21379099852649597,-0.2656986303151362
895,09,Volare,-20.50047245904205,6.772411889808851,-38.293587312122845,0.15943198125257196,0.46898757824139437,-0.22480175433026683
896,09,Volare,27.62892076020796,-48.85442858105124,-35.77959868255366,-0.3804538780549225,-0.3449704795963463,-0.37902626288643737
897,09,Volare,42.55592774136477,-4.14785681544717,-45.587011431303004,0.296407792186264,-0.02402300873590657,-0.362778747004495
898,09,Volare,35.57068395670177,0.23039097676858233,5.887133152920484,-0.3979543690134132,0.027507791618291644,0.31405282057383777
899,09,Volare,22.409043256977057,37.700992767599956,14.404810870411424,-0.3762421358839726,-0.3046401628834018,-0.2342988043322244
900,00,Mercedes Benz,-15.365331086060422,-33.922574311315216,26.06116855131637,-0.49943002976993545,-0.14528068900476032,-0.014683765745779898
901,00,Mercedes Benz,-2.0325697726248393,22.809153837681933,24.79217417623417,0.31993580826818147,0.31219225502685855,-0.24183930167546952
902,00,Mercedes Benz,-9.225023030639498,-46.73053742198287,47.78550992807709,-0.07065763677814252,-0.16162170827126154,0.07913532590240979
903,00,Mercedes Benz,-43.35250839760742,-14.904603697382221,-34.972697415809805,0.14877953175191216,0.028229080624804115,-0.03170328035818892
904,00,Mercedes Benz,22.624524692173168,-20.24358228997145,31.834761935912866,-0.055872760205537664,0.34029137181183733,-0.14628109478800966
905,00,Mercedes Benz,-49.83378392584241,-20.33274850041221,10.868207784593956,0.28297868418098016,-0.06540674212841058,0.23532699841399574
906,00,Mercedes Benz,-43.09692869166497,-30.14490968358251,23.53985670852356,-0.17065674910462525,0.06710423159677392,-0.16148161385343285
907,00,Mercedes Benz,36.64036266552087,-40.89193285688837,-48.4636868451412,0.22529310412468295,-0.18945202923238103,0.38105251673900586
908,00,Mercedes Benz,2.8906184607158565,-2.698902205311782,35.31207572084753,0.2681860954163816,-0.07614282971031072,-0.44324786488084833
909,00,Mercedes Benz,-42.10646342513928,-48.47550902826177,-4.77780907152264,0.21063360287335342,0.4635684685524445,-0.05882900674897518
910,01,Scania,44.81914428580927,0.037550801270406,43.5465519603073,-0.21813706332381655,-0.4283651866422201,0.07208559334000952
911,01,Scania,-48.654931629726676,32.547327512056796,34.929078464616566,0.05690132332296072,-0.06061511059710267,0.09411767223454293
912,01,Scania,5.356241117393623,-36.35628589075801,21.031383685039813,-0.0647359338057849,-0.39009519958627537,-0.36546194330663084
913,01,Scania,-25.21706089077912,-14.687829865670452,28.46188402425942,0.34114449353085685,-0.1686893101294229,-0.2918657231285049
914,01,Scania,0.5258176732730746,-17.981167418789724,-9.848205823338589,-0.04374133892090659,-0.10954579652769625,0.4461432625332086
915,01,Scania,30.334209611479807,10.972977079452576,-14.350259773654763,-0.0758075598181649,-0.2738126839788956,0.06513797503248941
916,01,Scania,-48.88008087160512,-5.510054595979717,42.98692143152401,-0.12179590091014036,-0.41451267794619606,-0.34822502092554397
917,01,Scania,31.197996392521716,-17.351370391992596,-21.286742301938656,-0.41181218251803964,-0.40060520618231277,0.44541440004176136
918,01,Scania,-49.01050882925827,25.7216708413672,-39.86586956415616,0.076954064959458,0.4883862473053836,0.4799777264502001
919,01,Scania,47.86049525567252,42.04355434707135,26.143910039330805,-0.014022984939702443,0.0520139312167861,-0.01662611416668003
920,02,Volvo,-16.632543288619004,-49.028682445101104,2.5478670976131994,0.19942386119715116,0.15824946289457154,0.04626576837340102
921,02,Volvo,-36.847089392414986,-39.73296041883232,2.595326197397,-0.09901160831200373,0.22067538850519308,-0.08228202803334239
922,02,Volvo,24.432832112210136,20.5755644274158,-27.601597209156104,0.2231622815825589,-0.41726185240614155,-0.09832387897465544
923,02,Volvo,14.533288652628258,-42.25884209361619,-43.56241643521929,-0.30479999087683585,-0.1576685990778176,0.07052173119577987
924,02,Volvo,21.073825867444768,-37.9461320778303,-32.429505267250235,-0.028506844550626687,0.022952280030154593,0.07239861441740081
925,02,Volvo,-15.054238812056852,-37.91352477923585,-34.6284610075779,-0.03795716977103003,0.31525591171597445,0.14799183580279007
926,02,Volvo,6.638856995317646,33.4394218371106,-49.08215138764385,-0.4336419436172376,-0.3603167652499969,0.16818488540378518
927,02,Volvo,-48.27746646997887,-49.457438046800206,-32.42740617733496,-0.1645246929891686,-0.2129273321806613,0.26077275355292806
928,02,Volvo,5.117996396238631,-36.10116197388733,40.47363822361862,0.4779389164754956,0.3453864307164185,-0.257548684034518
929,02,Volvo,-34.00863969580813,12.09843666392809,-36.82998932721211,0.026095945982471003,-0.42592646864734485,-0.06108604628502301
930,03,Agrale,-10.588482871811863,30.95004035761518,37.9360594530807,0.028900457170230487,0.46095348551716675,-0.47188120572763215
931,03,Agrale,-27.540087406148206,-28.435535057168593,0.9725702739573308,-0.07666231675245283,0.05902063812376179,-0.1853579040951886
932,03,Agrale,-14.795837283107637,-3.703749129790964,-26.376291631022585,0.42765929199541475,-0.04271218065143678,-0.475364422612787
933,03,Agrale,8.72271714809122,-48.31727918613375,-5.439434800859367,-0.12128275527843935,0.30100271256485545,-0.46021162247228364
934,03,Agrale,41.59199079154621,34.85808527661773,-36.896549958314374,-0.30971146990998266,0.0046907549603457666,0.34222629449683684
935,03,Agrale,-30.962376553872385,5.178374880042533,3.8089058404184186,0.21241627054067846,0.08458293683161777,0.4798445543131161
936,03,Agrale,-33.69987088769746,-45.79397048094194,-2.9078009165499523,-0.1088479360293294,-0.3701539196506801,-0.24177188550403883
937,03,Agrale,-33.20755797931615,-44.65374136691983,-19.648886422921088,-0.03808386238766559,0.09037888895214741,0.2941321173439707
938,03,Agrale,3.0017314226072997,24.461022181961653,46.26407106219091,-0.06308570600967212,0.0965841507706855,-0.4796738670081321
939,03,Agrale,3.388704501609162,7.263871019833189,-31.43491192921931,0.023769845464080785,0.41358184575897994,0.44738337137196893
940,04,jimbei,26.425465055773984,37.419267232777514,-49.45182827902512,0.2053575855151052,0.486778136849939,-0.1102403380203747
941,04,jimbei,-49.66064513231028,21.094216342556393,34.50068819404912,-0.4377384672837725,0.34999276119412626,0.17375949744180808
942,04,jimbei,9.759517352523432,28.533639482728148,41.74837425277069,-0.10053053136090573,-0.3423922810755957,-0.10537630803702314
943,04,jimbei,42.415173548070484,20.50281747095906,-0.19137447528246554,0.2969246821481687,-0.4103485946261155,0.40768316860605724
944,04,jimbei,-16.83203446277134,-22.62480318268193,-7.399225470590885,-0.4507893866915428,0.43989670768887623,0.21007097198575098
945,04,jimbei,21.9988910037157,1.8040328494217306,4.821006889434209,-0.06779945168612944,-0.48305118000778524,-0.1470594790711769
946,04,jimbei,-22.508642605357576,15.682551556484555,-13.65878459044476,0.15218107922512336,0.042443328584177764,0.013609141994192497
947,04,jimbei,12.788580066863787,-43.05093626296234,38.38983090916686,-0.29916362146615116,0.019185280618944534,0.4890998279344887
948,04,jimbei,49.41539106258769,26.008506784384466,16.322750116600034,0.15361836409539498,-0.28864514119780316,-0.4332294729885139
949,04,jimbei,41.0120615298693,-9.929286133381765,40.428147384938384,-0.06984262639971461,-0.43140305226126985,0.4145790720216175
950,05,International,32.74445463855196,-16.061976845774808,12.480541462250471,0.4962491509556406,0.42928056955727434,0.44147850596177995
951,05,International,33.501696440805915,-30.596111957879067,-40.62397806999426,-0.1015630340886634,-0.1070914422047613,-0.22823100822679687
952,05,International,-16.116455889270377,17.804477797321567,-24.54993261365085,-0.4308213067525041,0.11647418676868282,-0.04853342589998744
953,05,International,46.72393077247841,42.080153891159554,23.110760124959114,0.005443222007312509,0.438981487999872,0.08454663111538674
954,05,International,30.963344208210046,21.18920896673295,46.68479382908329,0.23266072396204818,-0.47539698854511847,-0.08102713834831066
955,05,International,22.861909501892825,-24.297293726351388,-35.07403352688961,-0.34435948469495925,-0.4033242362023377,0.17633989553801743
956,05,International,-1.2700887535192464,-45.61868554091506,23.01265052807932,-0.38422746896548765,0.27418954187666167,-0.40777838226435237
957,05,International,-49.60370957325237,-27.693387148782268,23.595180551043853,0.06641988965352585,0.13155003137917287,0.38688210563730374
958,05,International,-26.272146681411478,36.33972283294045,18.73772301971465,-0.10836102941019121,-0.38529701157450513,-0.21446705365700935
959,05,International,43.27385152518225,-12.838749712772525,26.824591808869982,0.3260677548738199,0.4978419092543478,0.042867887128680504
960,06,Volkswagen,34.32029465134886,40.98295651355579,-15.389795258151374,0.07353323599856565,0.3741015757489562,-0.1864066012204909
961,06,Volkswagen,-47.62406505570371,10.93279937806738,-8.962128488331004,-0.33359074322480464,0.14638861816448223,0.1500661588386114
962,06,Volkswagen,-17.642905350113637,-48.45239681522317,-2.743153432878472,-0.27797661640221594,-0.4440578299943635,0.313189265854679
963,06,Volkswagen,9.398664631390538,-48.04811622122087,35.13066613083558,-0.34178815205729574,-0.33003024819313587,-0.07103708505686179
964,06,Volkswagen,45.63398434305198,-41.825144215844205,-4.436467180201987,0.37809339165107225,-0.17392512672412275,-0.009104826381023057
965,06,Volkswagen,-26.644545686400612,-8.198090822808723,-21.801794607395998,-0.11316190340287302,0.07648683412070856,0.14434038059370358
966,06,Volkswagen,-27.41862707917575,-12.57159062542079,2.6155197078739576,-0.10098370427293446,0.27744916419845744,-0.38733677204876515
967,06,Volkswagen,-33.49140507152785,7.112032762845864,24.333379390381154,-0.24005775583024003,0.10105315423835715,-0.3741292585672015
968,06,Volkswagen,46.35790108311568,2.8089179628969063,16.01237295838689,0.043784080713964446,-0.4184041599961591,0.4056835000677419
969,06,Volkswagen,29.966315064706478,3.354151536688299,32.83445907301984,-0.05983450006499247,0.32157540030387477,-0.05722444711342822
970,07,Iveco,23.13568067286556,-1.7788185654260076,44.92984192432637,0.4982295761770059,0.322302160182926,-0.26146425324807865
971,07,Iveco,-15.904719329523608,18.522722188928967,10.1790338744743,-0.4557596218596903,0.13093432258464632,-0.021348439519202622
972,07,Iveco,-41.46019059330506,49.70265983288229,-18.671008162418712,-0.27254798952882875,-0.2395599378916572,-0.3727309123065913
973,07,Iveco,-44.13963135118237,-15.271204695260053,15.298434126398746,-0.18085535706959155,-0.2313744007324059,0.46697761280285854
974,07,Iveco,37.673110893010644,-20.5679548100805,-19.899712086356512,-0.08863458413090064,0.20132668970170797,0.051103222315393215
975,07,Iveco,-15.710068755843977,-17.58104495407332,47.54039004983042,0.07518970832723848,-0.014505448993084369,-0.1325076208608259
976,07,Iveco,26.527110337197684,7.408100592982194,2.3594566981835925,-0.4398792126603309,-0.2160571198607787,-0.03338477052326094
977,07,Iveco,-18.086860051120002,-43.32677483170304,44.656454357562396,0.41698783328845757,-0.3305359324718756,-0.24112035875064308
978,07,Iveco,1.0539486531489715,-21.05599164513142,13.35899683071355,-0.22817519869078717,0.13602202220262938,-0.16658775138976845
979,07,Iveco,45.26030251258581,-45.90446356523228,-14.866575664301898,0.29017980783080277,-0.44585594213127366,-0.19680938790686253
980,08,Marcopolo,8.695628413798588,5.77558940617574,-38.94527622327296,-0.2680464047643133,-0.19901215888267054,0.08058823058181941
981,08,Marcopolo,-42.35530597256367,-5.624202407751646,-16.923572551265472,-0.09049070223029965,-0.3082226962162419,0.3507518182628391
982,08,Marcopolo,26.088824655775085,-41.3412565407634,23.837705474440043,0.2870655557227346,-0.11073595198467745,-0.33277705393375523
983,08,Marcopolo,38.142054093057595,-18.34245897657122,-39.65161021001464,0.2133010656997132,0.47753770229338977,-0.18539472022009007
984,08,Marcopolo,36.09199931698306,-26.179045729426676,-29.53244688493183,0.3262398080151234,0.412179626866942,-0.15483304730934055
985,08,Marcopolo,20.93766921650382,-47.492089536068825,37.201642513606004,-0.00960461195846074,-0.3065935893488797,-0.24622255821870376
986,08,Marcopolo,-1.3301845507629935,-9.204225950093338,25.81556340105739,0.06273226804759646,-0.2997200838283225,-0.4592290883627328
987,08,Marcopolo,8.970359148806061,-26.390837317432535,-35.8647572631381,0.3639223816273437,0.47107314519294463,0.12957849431156332
988,08,Marcopolo,-48.668259478146126,28.459033207572432,0.2281868850069202,0.24547716378297113,0.3707916402571564,0.2382218507856173
989,08,Marcopolo,42.451238573498316,24.90710656601523,-29.486448007163123,0.25001834610565166,0.4366158923871871,-0.3123406274542999
990,09,Volare,-16.31609659768357,22.97851338229961,-16.608383239876957,-0.25313072579434703,0.45582343359265654,-0.2928135407336405
991,09,Volare,-19.572613567743456,43.33908894772908,46.62266671583912,-0.0876191404675124,0.36439672612725815,0.2793765106261926
992,09,Volare,1.169893397287595,22.818675150627655,18.01218211738356,0.07285072099130374,-0.17989775387830664,0.14593514897999627
993,09,Volare,36.44950769826944,10.384841271667767,-9.56738835250087,-0.054400840843857545,-0.4113255483449798,0.1939672597927541
994,09,Volare,-46.89636928157158,25.44184433330946,-39.44687458882665,-0.20250528326414352,-0.1059867980481135,0.1985607058930151
995,09,Volare,23.230935414226522,-30.65206144241779,38.73998052597314,0.10008782166223285,0.10402815254761344,-0.23159675701774662
996,09,Volare,12.060664656629996,-36.84126087034521,-1.749405912742894,0.05848092761890644,0.3188175173111091,0.2338135207751425
997,09,Volare,-42.66516004872252,12.867317914618596,-22.265261567131876,-0.3932428450952066,-0.2746589243917713,0.4054887095189075
998,09,Volare,-10.68203753909156,-33.522501449434806,3.4326495864372077,0.18544737328780547,0.19316037355129378,0.1545800477827537
999,09,Volare,38.11477392511101,16.100140510400735,-46.74873569656176,0.3974287470094874,-0.12042066548611297,-0.47986485447000393
